Date,Close,High,Low,Open,Volume,log_return,realized_vol,log_rv
2018-11-08,2806.830078125,2814.75,2794.989990234375,2806.3798828125,3673550000,-0.002512068988491457,0.24888485390180123,-1.3907649236023782
2018-11-09,2781.010009765625,2794.10009765625,2764.239990234375,2794.10009765625,4029030000,-0.00924158591537243,0.22345405780339456,-1.4985494439850862
2018-11-12,2726.219970703125,2775.989990234375,2722.0,2773.929931640625,3701570000,-0.019898150985467496,0.22248296020652078,-1.5029047636499757
2018-11-13,2722.179931640625,2754.60009765625,2714.97998046875,2730.050048828125,4112820000,-0.0014830188221738934,0.2167746816873653,-1.5288967981210275
2018-11-14,2701.580078125,2746.800048828125,2685.75,2737.89990234375,4449060000,-0.007596188818450545,0.21732774052932924,-1.5263487398154678
2018-11-15,2730.199951171875,2735.3798828125,2670.75,2693.52001953125,4204960000,0.01053803274264194,0.20703142227283328,-1.5748846988174978
2018-11-16,2736.27001953125,2746.75,2712.159912109375,2718.5400390625,3996970000,0.002220837537483983,0.20735176553889229,-1.5733385775495696
2018-11-19,2690.72998046875,2733.159912109375,2681.090087890625,2730.739990234375,3806940000,-0.016783161235721437,0.2092476811798008,-1.5642366512519663
2018-11-20,2641.889892578125,2669.43994140625,2631.52001953125,2654.60009765625,4370820000,-0.018317995556585972,0.21696450334480122,-1.528021517878406
2018-11-21,2649.929931640625,2670.72998046875,2649.820068359375,2657.739990234375,3237400000,0.0030386693107672014,0.2174977897745292,-1.525566590461219
2018-11-23,2632.56005859375,2647.550048828125,2631.090087890625,2633.360107421875,1651680000,-0.006576419711855615,0.21774347020042423,-1.524437651297673
2018-11-26,2673.449951171875,2674.35009765625,2649.969970703125,2649.969970703125,3523520000,0.015412975845366429,0.19831580990366496,-1.6178945194349104
2018-11-27,2682.169921875,2682.530029296875,2655.889892578125,2663.75,3494380000,0.003256384364612641,0.1880210025563487,-1.6712016066666657
2018-11-28,2743.7900390625,2744.0,2684.3798828125,2691.449951171875,3984540000,0.022714051303113776,0.19333000766403768,-1.6433566659954695
2018-11-29,2737.800048828125,2753.75,2722.93994140625,2736.969970703125,3599200000,-0.002185494545393453,0.19170925025171245,-1.651775376303831
2018-11-30,2760.169921875,2760.8798828125,2732.760009765625,2737.760009765625,4668310000,0.008137547716617559,0.18683519743196242,-1.6775283478534837
2018-12-03,2790.3701171875,2800.179931640625,2773.3798828125,2790.5,4221580000,0.010882001794362436,0.18688979920673127,-1.6772361448932942
2018-12-04,2700.06005859375,2785.929931640625,2697.179931640625,2782.429931640625,4515710000,-0.03290022883855611,0.2166082600268066,-1.5296648102078931
2018-12-06,2695.949951171875,2696.14990234375,2621.530029296875,2663.510009765625,5180430000,-0.0015233879141442856,0.2157088647468511,-1.5338256288568628
2018-12-07,2633.080078125,2708.5400390625,2623.139892578125,2691.260009765625,4242240000,-0.02359633545632224,0.2281545593055451,-1.4777319880014954
2018-12-10,2637.719970703125,2647.510009765625,2583.22998046875,2630.860107421875,4162880000,0.0017606032229163218,0.2267643173330145,-1.4838440504895387
2018-12-11,2636.780029296875,2674.35009765625,2621.300048828125,2664.43994140625,3963440000,-0.00035640967530566644,0.21183225506242923,-1.551960567218921
2018-12-12,2651.070068359375,2685.43994140625,2650.260009765625,2658.22998046875,4029300000,0.005404871010351243,0.2137171160804965,-1.543102025898562
2018-12-13,2650.5400390625,2670.18994140625,2637.27001953125,2658.699951171875,3978340000,-0.00019995031241503897,0.21253034550098976,-1.5486704984553528
2018-12-14,2599.949951171875,2635.070068359375,2593.840087890625,2629.679931640625,4064370000,-0.019271212268699812,0.2119129901513857,-1.5515795123712486
2018-12-17,2545.93994140625,2601.1298828125,2530.5400390625,2590.75,4661420000,-0.020992284828576645,0.22125079825947389,-1.5084583871481825
2018-12-18,2546.159912109375,2573.989990234375,2528.7099609375,2559.89990234375,4519190000,8.639685378910398e-05,0.22088085665767684,-1.5101318329827678
2018-12-19,2506.9599609375,2585.2900390625,2488.9599609375,2547.050048828125,5152830000,-0.015515459175936802,0.21975040709183963,-1.5152628898959744
2018-12-20,2467.419921875,2509.6298828125,2441.179931640625,2496.77001953125,5619780000,-0.015897809484103957,0.22225834935275407,-1.5039148379022904
2018-12-21,2416.6201171875,2504.409912109375,2408.550048828125,2465.3798828125,7657890000,-0.02080312049854063,0.2252766130897654,-1.4904262403505926
2018-12-24,2351.10009765625,2410.340087890625,2351.10009765625,2400.56005859375,2613670000,-0.02748657287831441,0.23381317900276327,-1.4532328628298166
2018-12-26,2467.699951171875,2467.760009765625,2346.580078125,2363.1201171875,4249740000,0.048403177670805035,0.2955006240645713,-1.219084330244572
2018-12-27,2488.830078125,2489.10009765625,2397.93994140625,2442.5,4139010000,0.008526228968816992,0.29786474519823897,-1.2111157706829412
2018-12-28,2485.739990234375,2520.27001953125,2472.889892578125,2498.77001953125,3728440000,-0.0012423539102312722,0.2910666498111066,-1.2342030008840796
2018-12-31,2506.85009765625,2509.239990234375,2482.820068359375,2498.93994140625,3461920000,0.008456625862206874,0.2929999317915221,-1.2275829027585368
2019-01-02,2510.030029296875,2519.489990234375,2467.469970703125,2476.9599609375,3733160000,0.0012676930626261643,0.2790065886833187,-1.2765198820872128
2019-01-03,2447.889892578125,2493.139892578125,2443.9599609375,2491.919921875,3858830000,-0.02506833181891511,0.2877845568396536,-1.2455431453165562
2019-01-04,2531.93994140625,2538.070068359375,2474.330078125,2474.330078125,4234140000,0.03375939906034647,0.31380267725570143,-1.1589909069933364
2019-01-07,2549.68994140625,2566.159912109375,2524.56005859375,2535.610107421875,4133120000,0.006985975995229761,0.3118680025033243,-1.1651752495911525
2019-01-08,2574.409912109375,2579.820068359375,2547.56005859375,2568.110107421875,4120060000,0.009648587336497393,0.29763924497783983,-1.2118731131521687
2019-01-09,2584.9599609375,2595.320068359375,2568.889892578125,2580.0,4088740000,0.004089671332822161,0.298389997698647,-1.2093539309909838
2019-01-10,2596.639892578125,2597.820068359375,2562.02001953125,2573.510009765625,3721300000,0.004508241374462229,0.28888950493854637,-1.2417109998314733
2019-01-11,2596.260009765625,2596.27001953125,2577.39990234375,2588.110107421875,3447460000,-0.0001463085444824661,0.28877193792877653,-1.2421180445212123
2019-01-14,2582.610107421875,2589.320068359375,2570.409912109375,2580.31005859375,3689370000,-0.00527139458724949,0.28917647846123,-1.2407181251268564
2019-01-15,2610.300048828125,2613.080078125,2585.10009765625,2585.10009765625,3601180000,0.010664618879761001,0.29110360762463977,-1.2340760352306104
2019-01-16,2616.10009765625,2625.760009765625,2612.679931640625,2614.75,3882180000,0.0022195205290883643,0.29126904936437775,-1.2335078706981482
2019-01-17,2635.9599609375,2645.06005859375,2606.360107421875,2609.280029296875,3802410000,0.007562730706235749,0.2847060595927525,-1.256298000791342
2019-01-18,2670.7099609375,2675.469970703125,2647.580078125,2651.27001953125,4009010000,0.01309691283985578,0.27691584798446933,-1.2840416168407283
2019-01-22,2632.89990234375,2657.8798828125,2617.27001953125,2657.8798828125,3923950000,-0.014258476827972471,0.28241533481113185,-1.2643764730982008
2019-01-23,2638.699951171875,2653.18994140625,2612.860107421875,2643.47998046875,3358770000,0.002200489919450871,0.2758788704135128,-1.2877933849123036
2019-01-24,2642.330078125,2647.199951171875,2627.010009765625,2638.840087890625,3449230000,0.001374780110977555,0.2682744308317425,-1.3157448267563516
2019-01-25,2664.760009765625,2672.3798828125,2657.330078125,2657.43994140625,3821000000,0.008452867700518018,0.2549169320472157,-1.3668175435715284
2019-01-28,2643.85009765625,2644.969970703125,2624.06005859375,2644.969970703125,3630820000,-0.007877775848708898,0.23315359748318,-1.4560578259382904
2019-01-29,2640.0,2650.929931640625,2631.050048828125,2644.889892578125,3518070000,-0.0014573079351148383,0.17691478717879644,-1.7320870907005341
2019-01-30,2681.050048828125,2690.43994140625,2648.340087890625,2653.6201171875,3883270000,0.015429609891560045,0.18096706926665032,-1.7094402020223052
2019-01-31,2704.10009765625,2708.949951171875,2678.64990234375,2685.489990234375,4953800000,0.008560648809767757,0.18100263978427325,-1.7092436633791646
2019-02-01,2706.530029296875,2716.659912109375,2696.8798828125,2702.320068359375,3782490000,0.0008982065848071141,0.18048979498070386,-1.712081040310532
2019-02-04,2724.8701171875,2724.989990234375,2698.75,2706.489990234375,3369450000,0.006753381117479676,0.1806364293789985,-1.7112689452785892
2019-02-05,2737.699951171875,2738.97998046875,2724.030029296875,2728.340087890625,3597620000,0.0046973704373502,0.14900740433484652,-1.9037592807489003
2019-02-06,2731.610107421875,2738.080078125,2724.14990234375,2735.050048828125,3486590000,-0.0022269157175087858,0.11078178560863636,-2.2001929079961915
2019-02-07,2706.050048828125,2719.320068359375,2687.260009765625,2717.530029296875,4114040000,-0.009401193202230233,0.11814408856906802,-2.1358503098716155
2019-02-08,2707.8798828125,2708.070068359375,2681.830078125,2692.360107421875,3649510000,0.0006759725660127,0.11569371536917165,-2.156808964588209
2019-02-11,2709.800048828125,2718.050048828125,2703.7900390625,2712.39990234375,3395330000,0.0007088518038183947,0.11563108042690884,-2.1573504970562523
2019-02-12,2744.72998046875,2748.18994140625,2722.610107421875,2722.610107421875,3843020000,0.012807852902838604,0.1209567694176368,-2.112322074764414
2019-02-13,2753.030029296875,2761.85009765625,2748.6298828125,2750.300048828125,3684910000,0.0030194315937109753,0.12059300115442659,-2.115334029918448
2019-02-14,2745.72998046875,2757.89990234375,2731.22998046875,2743.5,3845390000,-0.0026551633836986214,0.11883918253589701,-2.1299841071062975
2019-02-15,2775.60009765625,2775.659912109375,2760.239990234375,2760.239990234375,3648680000,0.010820004664957538,0.11896393154835239,-2.1289349280458874
2019-02-19,2779.760009765625,2787.330078125,2767.2900390625,2769.280029296875,3535270000,0.0014976213265920058,0.1190306156805901,-2.1283745443332416
2019-02-20,2784.699951171875,2789.8798828125,2774.06005859375,2779.050048828125,3904830000,0.00177553356074094,0.11783293918149836,-2.13848742731357
2019-02-21,2774.8798828125,2781.580078125,2764.550048828125,2780.239990234375,3598260000,-0.0035326693258413886,0.11322983640527454,-2.1783355754574223
2019-02-22,2792.669921875,2794.199951171875,2779.110107421875,2780.669921875,3429350000,0.006390638694710404,0.09887834983719503,-2.313864973951706
2019-02-25,2796.110107421875,2813.489990234375,2794.989990234375,2804.35009765625,3860260000,0.0012311044497517107,0.09898887517551752,-2.3127478071262186
2019-02-26,2793.89990234375,2803.1201171875,2789.469970703125,2792.360107421875,3676200000,-0.0007907696728402984,0.09958889610854538,-2.3067046054604448
2019-02-27,2792.3798828125,2795.760009765625,2775.1298828125,2787.5,3771790000,-0.0005441974362980739,0.09781303831485215,-2.3246973947243847
2019-02-28,2784.489990234375,2793.72998046875,2782.510009765625,2788.110107421875,4445780000,-0.002829507598950442,0.09299044297073082,-2.3752585548650202
2019-03-01,2803.68994140625,2808.02001953125,2787.3798828125,2798.219970703125,3994950000,0.006871656588713028,0.09316444176961389,-2.3733891561672866
2019-03-04,2792.81005859375,2816.8798828125,2767.659912109375,2814.3701171875,3949730000,-0.003888107395255168,0.08407347225635997,-2.4760641927209024
2019-03-05,2789.64990234375,2796.43994140625,2782.969970703125,2794.409912109375,3631380000,-0.001132173489706859,0.08114744104816443,-2.5114875191211414
2019-03-06,2771.449951171875,2790.27001953125,2768.68994140625,2790.27001953125,3800180000,-0.00654547360412503,0.08551050627883103,-2.4591160301344432
2019-03-07,2748.929931640625,2767.25,2739.090087890625,2766.530029296875,3932150000,-0.008158911138331157,0.08847525030717404,-2.425032423625773
2019-03-08,2743.070068359375,2744.1298828125,2722.27001953125,2730.7900390625,3424300000,-0.0021339641314536495,0.0875088035664865,-2.436015878491218
2019-03-11,2783.300048828125,2784.0,2747.610107421875,2747.610107421875,3764850000,0.014559535563489445,0.0997619933862174,-2.3049679959914515
2019-03-12,2791.52001953125,2798.320068359375,2786.72998046875,2787.340087890625,3432340000,0.002948965727805163,0.09306160696788794,-2.374493564630824
2019-03-13,2810.919921875,2821.239990234375,2799.780029296875,2799.780029296875,3782250000,0.0069255467570192835,0.09485372192710874,-2.355419343232783
2019-03-14,2808.47998046875,2815.0,2803.4599609375,2810.3798828125,3505670000,-0.0008683993315961826,0.09520057763338197,-2.3517692696256836
2019-03-15,2822.47998046875,2830.72998046875,2810.7900390625,2810.7900390625,5969780000,0.0049725194084307206,0.08754209296196899,-2.4356355388694966
2019-03-18,2832.93994140625,2835.409912109375,2821.989990234375,2822.610107421875,3620770000,0.0036990967989080333,0.08773511896760837,-2.433433015431944
2019-03-19,2832.570068359375,2852.419921875,2823.27001953125,2840.760009765625,3650740000,-0.00013057007992675946,0.08678005343936113,-2.4443784828093893
2019-03-20,2824.22998046875,2843.5400390625,2812.429931640625,2831.340087890625,3779160000,-0.002948696740769673,0.08120675562240126,-2.510756837954997
2019-03-21,2854.8798828125,2860.31005859375,2817.3798828125,2819.719970703125,3612620000,0.010794015494689354,0.08799128562767203,-2.430517496365696
2019-03-22,2800.7099609375,2846.159912109375,2800.469970703125,2844.52001953125,4253730000,-0.019156827134273257,0.11170655005169812,-2.191879934951215
2019-03-25,2798.360107421875,2809.7900390625,2785.02001953125,2796.010009765625,3406110000,-0.000839372833310059,0.11097860332812329,-2.1984178590606414
2019-03-26,2818.4599609375,2829.8701171875,2803.989990234375,2812.659912109375,3288570000,0.007157052947934055,0.11150552792794874,-2.1936811114817667
2019-03-27,2805.3701171875,2825.56005859375,2787.719970703125,2819.719970703125,3422400000,-0.00465514327659887,0.11276288971746153,-2.182467985914351
2019-03-28,2815.43994140625,2819.7099609375,2798.77001953125,2809.39990234375,3185460000,0.0035830547152617266,0.11329525333841285,-2.177758006455853
2019-03-29,2834.39990234375,2836.030029296875,2819.22998046875,2828.27001953125,3752520000,0.006711706043324668,0.11525326616448323,-2.160623257684964
2019-04-01,2867.18994140625,2869.39990234375,2848.6298828125,2848.6298828125,3560090000,0.011502195518044496,0.12012199919347934,-2.119247392703147
2019-04-02,2867.239990234375,2872.89990234375,2858.75,2868.239990234375,3267210000,1.7455554858152623e-05,0.11855749913778811,-2.1323572112989724
2019-04-03,2873.39990234375,2885.25,2865.169921875,2876.090087890625,3570000000,0.002146072420089187,0.11731298537027991,-2.1429098272308207
2019-04-04,2879.389892578125,2881.280029296875,2867.139892578125,2873.989990234375,3038740000,0.0020824652429942735,0.11701963689821832,-2.1454135215304815
2019-04-05,2892.739990234375,2893.239990234375,2882.989990234375,2884.159912109375,3155970000,0.004625717623099122,0.1139399519521069,-2.1720837066246674
2019-04-08,2895.77001953125,2895.949951171875,2880.780029296875,2888.4599609375,3056460000,0.0010469117505236662,0.10826015155754641,-2.223218137673897
2019-04-09,2878.199951171875,2886.8798828125,2873.330078125,2886.580078125,3032480000,-0.0060859764356695385,0.11102216643438723,-2.1980253999996235
2019-04-10,2888.2099609375,2889.7099609375,2879.1298828125,2881.3701171875,3092230000,0.003471837754499924,0.10218315071155466,-2.280988480640459
2019-04-11,2888.320068359375,2893.419921875,2881.989990234375,2891.919921875,2970650000,3.8122340342693696e-05,0.1022248812365446,-2.280580174516947
2019-04-12,2907.409912109375,2910.5400390625,2898.3701171875,2900.860107421875,3726050000,0.0065875783895457275,0.10201778385481163,-2.2826081293775644
